"date","temperatures","humidity","pressure","energy"
"2021-09-24 07:00:00","16.3","96","1013.9","104.44800000009128"
"2021-09-24 08:00:00","17.6","92","1014.1","84.99199999996927"
"2021-09-24 09:00:00","19.7","84","1014.3","72.57600000000093"
"2021-09-24 10:00:00","21.7","69","1014.5","44.79999999993015"
"2021-09-24 11:00:00","23.4","56","1014.6","45.95200000004843"
"2021-09-24 12:00:00","24.4","56","1014","23.040000000037253"
"2021-09-24 13:00:00","26","56","1013.4","67.64799999992829"
"2021-09-24 14:00:00","26.2","57","1012.9","101.95200000004844"
"2021-09-24 15:00:00","26.5","48","1012.4","102.33600000001024"
"2021-09-24 16:00:00","24.7","57","1012.2","132.3519999999553"
"2021-09-24 17:00:00","25.6","55","1012.3","128.76800000004005"
"2021-09-24 18:00:00","23.5","66","1012.5","151.93599999998696"
"2021-09-24 19:00:00","23.1","66","1012.9","144.704000000027"
"2021-09-24 20:00:00","21.9","77","1013.2","141.63199999998324"
"2021-09-24 21:00:00","21.1","79","1014.1","140.79999999993015"
"2021-09-24 22:00:00","20.9","78","1014.5","134.84799999999814"
"2021-09-24 23:00:00","20.4","83","1014","133.3760000000475"
"2021-09-25 00:00:00","19.4","89","1013.9","129.66399999998976"
"2021-09-25 01:00:00","19.1","92","1013.9","118.91200000001118"
"2021-09-25 02:00:00","19.1","94","1013.3","114.17599999997763"
"2021-09-25 03:00:00","18.6","95","1013.3","115.71200000005774"
"2021-09-25 04:00:00","18.9","92","1012.7","100.22399999992922"
"2021-09-25 05:00:00","18.4","92","1012.9","108.41600000008476"
"2021-09-25 06:00:00","17.4","95","1012.8","101.11999999999534"
"2021-09-25 07:00:00","18.3","94","1013.6","105.47199999995064"
"2021-09-25 08:00:00","19.4","91","1014.8","84.8640000000596"
"2021-09-25 09:00:00","20.6","85","1015","57.66399999998976"
"2021-09-25 10:00:00","23.5","70","1015.1","19.96799999999348"
"2021-09-25 11:00:00","24.3","68","1014.3","31.74399999994785"
"2021-09-25 12:00:00","25","63","1013.5","9.984000000054948"
"2021-09-25 13:00:00","26.3","57","1012.3","14.527999999932945"
"2021-09-25 14:00:00","25.9","59","1011.6","44.09600000001956"
"2021-09-25 15:00:00","26.1","60","1011.3","76.60800000000745"
"2021-09-25 16:00:00","25.7","67","1011.3","88"
"2021-09-25 17:00:00","24.9","70","1011.6","112.76800000004005"
"2021-09-25 18:00:00","24.5","68","1011.8","110.84799999999814"
"2021-09-25 19:00:00","23.2","73","1012","113.98399999993852"
"2021-09-25 20:00:00","22.7","77","1012.7","123.07200000004376"
"2021-09-25 21:00:00","22.3","85","1012.8","123.96799999999348"
"2021-09-25 22:00:00","21.7","86","1013.1","129.2160000000149"
"2021-09-25 23:00:00","21.3","86","1013.1","124.99199999996928"
"2021-09-26 00:00:00","20.9","87","1013.1","120.89599999994972"
"2021-09-26 01:00:00","20.5","90","1012.8","120.3200000000652"
"2021-09-26 02:00:00","20.2","93","1012.5","115.32799999997953"
"2021-09-26 03:00:00","19.8","94","1012.5","110.14399999997111"
"2021-09-26 04:00:00","19.8","94","1012.4","109.8880000000354"
"2021-09-26 05:00:00","19.8","92","1012","96.89599999994972"
"2021-09-26 06:00:00","19.3","92","1012","104.12800000002608"
"2021-09-26 07:00:00","19.7","90","1012.3","91.20000000006983"
"2021-09-26 08:00:00","20.3","88","1012.4","89.21599999989849"
"2021-09-26 09:00:00","21.4","81","1012.7","57.66400000010617"
"2021-09-26 10:00:00","23.5","73","1012.7","38.271999999997206"
"2021-09-26 11:00:00","23.7","73","1012","47.80799999996088"
"2021-09-26 12:00:00","24.3","64","1011.3","14.464000000036322"
"2021-09-26 13:00:00","25","65","1010.4","53.887999999918975"
"2021-09-26 14:00:00","25.9","62","1009.7","30.400000000023283"
"2021-09-26 15:00:00","25.9","65","1009.4","61.3760000000475"
"2021-09-26 16:00:00","25.1","66","1009.3","101.18400000000838"
"2021-09-26 17:00:00","24.6","68","1009.6","97.66399999998976"
"2021-09-26 18:00:00","23.8","66","1009.7","110.20799999998415"
"2021-09-26 19:00:00","23.5","67","1009.8","119.23199999995995"
"2021-09-26 20:00:00","22.2","72","1009.6","119.48800000001212"
"2021-09-26 21:00:00","21.9","79","1010.1","131.26399999996647"
"2021-09-26 22:00:00","21.6","81","1009.9","124.35200000007173"
"2021-09-26 23:00:00","21.6","80","1009.8","127.03999999992084"
"2021-09-27 00:00:00","21.2","83","1009.6","126.52800000004936"
"2021-09-27 01:00:00","20.6","84","1009.2","116.5439999999944"
"2021-09-27 02:00:00","20","89","1009.2","112.95999999996276"
"2021-09-27 03:00:00","20","87","1008.7","113.7280000000028"
"2021-09-27 04:00:00","19.9","82","1008.2","107.84000000008382"
"2021-09-27 05:00:00","19.6","82","1008","96.89599999994972"
"2021-09-27 06:00:00","19.5","80","1008","104.95999999996276"
"2021-09-27 07:00:00","19.4","83","1008","104.12800000002608"
"2021-09-27 08:00:00","19.8","81","1008.4","89.66399999998976"
"2021-09-27 09:00:00","21.6","74","1008.3","75.07200000004377"
"2021-09-27 10:00:00","23","68","1008.1","88.64000000001397"
"2021-09-27 11:00:00","24.3","64","1007.7","67.26399999996647"
"2021-09-27 12:00:00","26.4","66","1007","52.09600000001956"
"2021-09-27 13:00:00","25","62","1006.4","132.8639999999432"
"2021-09-27 14:00:00","24.7","65","1005.8","156.6720000000205"
"2021-09-27 15:00:00","26","64","1005.3","137.15200000000186"
"2021-09-27 16:00:00","25.7","59","1005.1","154.88000000000466"
"2021-09-27 17:00:00","24.7","66","1005.2","168.76800000004005"
"2021-09-27 18:00:00","24.7","66","1005.4","167.55200000002517"
"2021-09-27 19:00:00","24.4","68","1005.5","149.0559999999823"
"2021-09-27 20:00:00","23.9","69","1005.7","152.76799999992363"
"2021-09-27 21:00:00","23.5","71","1005.9","145.15200000000186"
"2021-09-27 22:00:00","23.2","73","1006","143.74400000006426"
"2021-09-27 23:00:00","22.9","77","1005.9","134.0799999999581"
"2021-09-28 00:00:00","22.1","82","1005.9","124.8640000000596"
"2021-09-28 01:00:00","22.2","84","1005.6","122.23999999999069"
"2021-09-28 02:00:00","21.9","87","1005.3","118.59199999994598"
"2021-09-28 03:00:00","21.6","87","1005.2","115.07200000004376"
"2021-09-28 04:00:00","21.2","89","1005","109.63199999998324"
"2021-09-28 05:00:00","21.3","87","1005.1","107.39199999999256"
"2021-09-28 06:00:00","20.9","88","1005.3","101.0559999999823"
"2021-09-28 07:00:00","21","87","1005.4","105.40800000005402"
"2021-09-28 08:00:00","21.8","82","1005.7","88.1919999999227"
"2021-09-28 09:00:00","22.4","78","1005.8","90.68800000008196"
"2021-09-28 10:00:00","23.8","71","1005.6","112.38399999996182"
"2021-09-28 11:00:00","24.1","70","1005.3","116.99199999996928"
"2021-09-28 12:00:00","24.5","69","1004.9","106.75199999997858"
"2021-09-28 13:00:00","24.7","71","1004.4","111.8080000000773"
"2021-09-28 14:00:00","24.4","75","1003.8","144.95999999996275"
"2021-09-28 15:00:00","24.7","74","1003.3","144.95999999996275"
"2021-09-28 16:00:00","24.8","78","1003.1","146.752000000095"
"2021-09-28 17:00:00","24","76","1003.2","165.11999999999534"
"2021-09-28 18:00:00","23.7","81","1003.4","167.61599999992177"
"2021-09-28 19:00:00","21.7","97","1003.5","152.89600000006612"
"2021-09-28 20:00:00","22.4","95","1003.7","150.14399999997113"
"2021-09-28 21:00:00","22","96","1003.6","147.90399999998044"
"2021-09-28 22:00:00","21.9","96","1003.3","142.0800000000745"
"2021-09-28 23:00:00","22","96","1003.1","136.5119999999879"
"2021-09-29 00:00:00","21.8","97","1002.7","133.50399999995716"
"2021-09-29 01:00:00","22","97","1002.4","122.88000000000466"
"2021-09-29 02:00:00","21.9","97","1002.1","118.07999999995808"
"2021-09-29 03:00:00","21.9","97","1001.8","116.80000000004657"
"2021-09-29 04:00:00","21.8","97","1001.3","102.14399999997111"
"2021-09-29 05:00:00","22","97","1001.3","105.98400000005496"
"2021-09-29 06:00:00","21.9","98","1001.4","110.59199999994598"
"2021-09-29 07:00:00","22.1","98","1001.2","109.31200000003446"
"2021-09-29 08:00:00","23.3","96","1001.2","101.951999999932"
"2021-09-29 09:00:00","24.1","96","1001.4","117.5680000000866"
"2021-09-29 10:00:00","25.1","95","1001.3","136.7039999999106"
"2021-09-29 11:00:00","25.8","93","1000.7","141.3760000000475"
"2021-09-29 12:00:00","25.8","94","1000","133.31200000003446"
"2021-09-29 13:00:00","21.6","99","1000.5","160.38399999996182"
"2021-09-29 14:00:00","21.7","99","999.5","169.53599999996368"
"2021-09-29 15:00:00","22.5","99","999.3","166.46400000003632"
"2021-09-29 16:00:00","22.2","99","999.6","167.74400000006426"
"2021-09-29 17:00:00","22.3","99","999.6","164.28799999994226"
"2021-09-29 18:00:00",NULL,NULL,NULL,"164.41599999996834"
"2021-09-29 19:00:00",NULL,NULL,NULL,"148.22400000004563"
"2021-09-29 20:00:00",NULL,NULL,NULL,"153.08799999998882"
"2021-09-29 21:00:00","22.3","99",NULL,"155.26399999996647"
"2021-09-29 22:00:00","21.9","99",NULL,"143.04000000003725"
"2021-09-29 23:00:00","21.7","99",NULL,"145.28000000002794"
"2021-09-30 00:00:00","21.2","99",NULL,"135.61599999992177"
"2021-09-30 01:00:00","20",NULL,NULL,"121.92000000004192"
"2021-09-30 02:00:00","19.8","82.9",NULL,"119.16800000006332"
"2021-09-30 03:00:00","19.9","83",NULL,"117.88799999991896"
"2021-09-30 04:00:00","19.5","82.7",NULL,"104.25600000005215"
"2021-09-30 05:00:00","18.1","82",NULL,"112.06400000001304"
"2021-09-30 06:00:00","17.5","83",NULL,"102.20799999998415"
"2021-09-30 07:00:00","17.5","83.7",NULL,"108.22399999992922"
"2021-09-30 08:00:00","18.2","84.1",NULL,"84.41600000008475"
"2021-09-30 09:00:00","21.4","79.2",NULL,"62.39999999990687"
"2021-09-30 10:00:00","25.2","62.2",NULL,"68.35200000007171"
"2021-09-30 11:00:00","27.7","54.3",NULL,"62.01599999994505"
"2021-09-30 12:00:00","29.4","49.4",NULL,"45.18400000000838"
"2021-09-30 13:00:00","30.6","46.2",NULL,"52.03200000000652"
"2021-09-30 14:00:00","31.8","42.5",NULL,"76.35200000007171"
"2021-09-30 15:00:00","32.2","40.8",NULL,"107.00799999991432"
"2021-09-30 16:00:00","32.1","39.5",NULL,"127.87200000009034"
"2021-09-30 17:00:00","29.6","49",NULL,"159.295999999973"
"2021-09-30 18:00:00","26.3","57",NULL,"171.00800000003073"
"2021-09-30 19:00:00","22.8","67",NULL,"159.55199999990873"
"2021-09-30 20:00:00","22","70",NULL,"156.60800000000745"
"2021-09-30 21:00:00","21.6","71",NULL,"150.0800000000745"
"2021-09-30 22:00:00","21.2","75",NULL,"149.247999999905"
"2021-09-30 23:00:00","21.2","75",NULL,"143.8080000000773"
"2021-10-01 00:00:00","19.5","80",NULL,"132.6720000000205"
"2021-10-01 01:00:00","20.3","99","1000.3","126.84799999999814"
"2021-10-01 02:00:00","19.4","99","1000.3","116.15999999991618"
"2021-10-01 03:00:00","19.4","99","1000.3","113.66399999998976"
"2021-10-01 04:00:00","18.8","99","1000.1","102.91200000001118"
"2021-10-01 05:00:00","19","99","1000.1","108.09600000001956"
"2021-10-01 06:00:00","19.1","99","1001","100.8640000000596"
"2021-10-01 07:00:00","19.3","99","1001.7","105.0239999999758"
"2021-10-01 08:00:00","19.2","99","1002.1","96.95999999996276"
"2021-10-01 09:00:00","18.7","99","1002.5","91.6480000000447"
"2021-10-01 10:00:00","20.7","98","1002.5","78.91200000001118"
"2021-10-01 11:00:00","23.5","84","1001.4","59.90399999998044"
"2021-10-01 12:00:00","24.5","79","1000.5","35.008000000030734"
"2021-10-01 13:00:00","26.2","72","1000","41.47199999995064"
"2021-10-01 14:00:00","26.4","63","999.6","62.912000000011176"
"2021-10-01 15:00:00","27.6","58","999.5","90.55999999993946"
"2021-10-01 16:00:00","27.7","57","999.6","117.50400000007356"
"2021-10-01 17:00:00","27.1","62","1000","136.5119999999879"
"2021-10-01 18:00:00","25.5","72","1000.3","155.39199999999255"
"2021-10-01 19:00:00","23.3","90","1001","139.90399999998044"
"2021-10-01 20:00:00","21.9","98","1002.1","139.1360000000568"
"2021-10-01 21:00:00","21","99","1002.9","141.88799999991895"
"2021-10-01 22:00:00","20.6","99","1003.6","132.1600000000326"
"2021-10-01 23:00:00","20.7","97","1004.4","132.3519999999553"
"2021-10-02 00:00:00","19.8","99","1003.9","132.5439999999944"
"2021-10-02 01:00:00","19.5","99","1002.2","118.91200000001118"
"2021-10-02 02:00:00","19.8","98","1003.3","113.60000000009312"
"2021-10-02 03:00:00","19.2","99","1003.4","114.30400000000373"
"2021-10-02 04:00:00","18.6","99","1003.6","95.16799999994691"
"2021-10-02 05:00:00","18.5","99","1004.2","105.98400000005496"
"2021-10-02 06:00:00","18.5","99","1004.8","98.81599999999162"
"2021-10-02 07:00:00","18.8","99","1005.6","102.39999999990688"
"2021-10-02 08:00:00","19.4","99","1005.9","75.58400000003166"
"2021-10-02 09:00:00","20.8","98","1006.5","39.48800000001211"
"2021-10-02 10:00:00","22.7","89","1006.7","23.040000000037253"
"2021-10-02 11:00:00","24.7","81","1006.7","10.815999999991618"
"2021-10-02 12:00:00","26","77","1006.5","3.135999999940396"
"2021-10-02 13:00:00","26.4","65","1006","6.207999999984168"
"2021-10-02 14:00:00","29.3","48","1005.9","10.816000000108032"
"2021-10-02 15:00:00","28.1","56","1005","37.7599999998929"
"2021-10-02 16:00:00","28.2","52","1005","79.87200000009034"
"2021-10-02 17:00:00","28","52","1005.2","109.247999999905"
"2021-10-02 18:00:00","25.9","56","1005.9","118.52800000004936"
"2021-10-02 19:00:00","24.7","72","1006.8","122.81599999999162"
"2021-10-02 20:00:00","23.8","84","1007.7","121.0239999999758"
"2021-10-02 21:00:00","22.8","89","1008.4","126.46400000003632"
"2021-10-02 22:00:00","22.1","93","1008.8","128.57600000000093"
"2021-10-02 23:00:00","21.2","98","1009.3","126.14399999997111"
"2021-10-03 00:00:00","20.7","99","1009.8","122.4320000000298"
"2021-10-03 01:00:00","20.1","99","1009.7","123.1360000000568"
"2021-10-03 02:00:00","20.1","99","1009.9","116.67199999990407"
"2021-10-03 03:00:00","19.7","99","1010","111.8080000000773"
"2021-10-03 04:00:00","19","99","1010","105.66399999998976"
"2021-10-03 05:00:00","19","99","1009.8","105.9199999999255"
"2021-10-03 06:00:00","18.3","99","1010.1","99.39199999999256"
"2021-10-03 07:00:00","18","99","1010.8","100.67200000002047"
"2021-10-03 08:00:00","19.1","99","1011.4","70.2719999999972"
"2021-10-03 09:00:00","21.7","92","1012","38.14400000008754"
"2021-10-03 10:00:00","24.2","76","1012","20.22399999992922"
"2021-10-03 11:00:00","26.4","68","1012.3","3.776000000070781"
"2021-10-03 12:00:00","28.2","51","1012.3","0.4479999999748543"
"2021-10-03 13:00:00","29.3","50","1011.6","4.991999999969266"
"2021-10-03 14:00:00","29.3","50","1011","10.304000000003724"
"2021-10-03 15:00:00","29.6","49","1010.7","36.864000000059605"
"2021-10-03 16:00:00","28.9","52","1010.8","88.1919999999227"
"2021-10-03 17:00:00","28","56","1010.8","107.71200000005774"
"2021-10-03 18:00:00","26","62","1010.9","126.59199999994598"
"2021-10-03 19:00:00","25","63","1011.3","130.048000000068"
"2021-10-03 20:00:00","24.1","67","1012.5","124.5439999999944"
"2021-10-03 21:00:00","22.9","79","1012.9","126.39999999990688"
"2021-10-03 22:00:00","23.1","85","1012.6","128.89600000006612"
"2021-10-03 23:00:00","23.6","87","1012","127.23199999995995"
"2021-10-04 00:00:00","23.4","91","1012.1","122.68799999996554"
"2021-10-04 01:00:00","23.5","93","1011.9","125.3760000000475"
"2021-10-04 02:00:00","23.6","95","1011.1","119.48800000001212"
"2021-10-04 03:00:00","23.9","93","1011.6","115.19999999995343"
"2021-10-04 04:00:00","24","92","1011.1","105.92000000004192"
"2021-10-04 05:00:00","23.6","95","1011.6","109.11999999999534"
"2021-10-04 06:00:00","23.8","95","1012","103.80799999996088"
"2021-10-04 07:00:00","23.8","97","1012.6","105.34400000004098"
"2021-10-04 08:00:00","24.5","93","1013.2","81.79200000001583"
"2021-10-04 09:00:00","25.8","84","1013.8","60.67200000002049"
"2021-10-04 10:00:00","27.1","74","1013.3","48.12799999990966"
"2021-10-04 11:00:00","27.9","67","1013.6","48.76800000004005"
"2021-10-04 12:00:00","27.5","67","1013.7","67.77600000007078"
"2021-10-04 13:00:00","28","64","1013.4","52.73599999991711"
"2021-10-04 14:00:00","29.7","56","1012.6","68.1600000000326"
"2021-10-04 15:00:00","29.3","59","1011.8","75.6480000000447"
"2021-10-04 16:00:00","29","59","1011.6","120.1919999999227"
"2021-10-04 17:00:00","27.2","68","1011.9","141.82400000002235"
"2021-10-04 18:00:00","26.3","76","1012.4","139.77599999995437"
"2021-10-04 19:00:00","25.3","88","1012.8","149.95200000004843"
"2021-10-04 20:00:00","24.8","89","1013.6","150.65599999995902"
"2021-10-04 21:00:00","24.2","93","1014","141.31200000003446"
"2021-10-04 22:00:00","23.6","96","1014.1","144.5119999999879"
"2021-10-04 23:00:00","23.2","97","1014.2","138.81599999999162"
"2021-10-05 00:00:00","23.2","97","1014.2","129.79200000001583"
"2021-10-05 01:00:00","22.6","98","1014","127.61600000003818"
"2021-10-05 02:00:00","22","99","1013.7","115.77599999995437"
"2021-10-05 03:00:00","21.6","99","1013.6","111.87199999997392"
"2021-10-05 04:00:00","20.6","99","1013.3","106.4320000000298"
"2021-10-05 05:00:00","20.5","99","1013.5","110.71999999997206"
"2021-10-05 06:00:00","20.7","99","1013.5","105.15200000000186"
"2021-10-05 07:00:00","20","99","1013.7","107.96799999999348"
"2021-10-05 08:00:00","21.3","99","1014.3","88.25600000005215"
"2021-10-05 09:00:00","23.8","90","1014.7","75.07200000004377"
"2021-10-05 10:00:00","26.1","73","1014.6","90.1119999999646"
"2021-10-05 11:00:00","26.8","67","1014.2","92.22400000004563"
"2021-10-05 12:00:00","27.9","68","1013.5","79.48799999989569"
"2021-10-05 13:00:00","28.9","63","1012.9","82.9440000000177"
"2021-10-05 14:00:00","28.1","73","1012.1","119.93599999998696"
"2021-10-05 15:00:00","29.8","59","1011.8","119.68000000005122"
"2021-10-05 16:00:00","28.8","59","1011.9","143.23199999995995"
"2021-10-05 17:00:00","27.6","66","1011.7","170.36800000001676"
"2021-10-05 18:00:00","26.3","75","1011.8","185.2160000000149"
"2021-10-05 19:00:00","24.9","80","1012.1","161.08799999998882"
"2021-10-05 20:00:00","23.7","86","1012.8","163.8399999999674"
"2021-10-05 21:00:00","23.3","85","1013.2","161.15200000000186"
"2021-10-05 22:00:00","22.9","93","1013.1","149.95200000004843"
"2021-10-05 23:00:00","21.8","97","1013","145.34400000004098"
"2021-10-06 00:00:00","21.5","98","1012.9","140.09599999990314"
"2021-10-06 01:00:00","21.2","99","1012.8","126.01600000006148"
"2021-10-06 02:00:00","20.6","99","1012.6","123.07200000004376"
"2021-10-06 03:00:00","20","99","1012.3","119.80799999996088"
"2021-10-06 04:00:00","20.1","99","1012.3","102.07999999995808"
"2021-10-06 05:00:00","19.1","99","1012.5","111.16800000006332"
"2021-10-06 06:00:00","19.3","99","1012.9","101.31199999991804"
"2021-10-06 07:00:00","19","99","1013","105.79200000001585"
"2021-10-06 08:00:00","20.4","99","1013.1","85.69599999999627"
"2021-10-06 09:00:00","22.4","96","1012.9","69.31200000003446"
"2021-10-06 10:00:00","25.2","81","1012.7","92.09600000001956"
"2021-10-06 11:00:00","26.3","67","1012.3","87.35999999998603"
"2021-10-06 12:00:00","27.3","59","1011.5","77.82400000002235"
"2021-10-06 13:00:00","28.2","51","1010.5","146.6239999999525"
"2021-10-06 14:00:00","27.8","55","1009.5","134.52800000004936"
"2021-10-06 15:00:00","29.7","51","1008.7","126.59199999994598"
"2021-10-06 16:00:00","29.1","43","1008.1","146.81599999999162"
"2021-10-06 17:00:00","28.6","46","1007.8","169.7280000000028"
"2021-10-06 18:00:00","26.7","57","1007.8","178.30400000000373"
