"amount-of-consumption","customer-id","date","electrical-meter-id","hour","temperature","datetime"
"104.66","6499","20210702","6499","16","30.5","2021-07-02 16:00:00"
"69.78","6499","20210702","6499","17","31","2021-07-02 17:00:00"
"31.69","6499","20210702","6499","18","30.7","2021-07-02 18:00:00"
"7.08","6499","20210702","6499","19","30.1","2021-07-02 19:00:00"
"7","6499","20210702","6499","20","29","2021-07-02 20:00:00"
"8.63","6499","20210702","6499","21","27.8","2021-07-02 21:00:00"
"10.07","6499","20210702","6499","22","27","2021-07-02 22:00:00"
"7.8","6499","20210702","6499","23","26","2021-07-02 23:00:00"
"7.36","6499","20210702","6499","24","24.8","2021-07-03 00:00:00"
"6.95","6499","20210703","6499","1","24","2021-07-03 01:00:00"
"8.42","6499","20210703","6499","2","23.5","2021-07-03 02:00:00"
"8.09","6499","20210703","6499","3","22.8","2021-07-03 03:00:00"
"7.48","6499","20210703","6499","4","22.2","2021-07-03 04:00:00"
"6.54","6499","20210703","6499","5","21.7","2021-07-03 05:00:00"
"6.39","6499","20210703","6499","6","21.3","2021-07-03 06:00:00"
"7.17","6499","20210703","6499","7","21.3","2021-07-03 07:00:00"
"15.04","6499","20210703","6499","8","21.6","2021-07-03 08:00:00"
"90.7","6499","20210703","6499","9","22.4","2021-07-03 09:00:00"
"100.04","6499","20210703","6499","10","23.8","2021-07-03 10:00:00"
"91.42","6499","20210703","6499","11","25.1","2021-07-03 11:00:00"
"80.47","6499","20210703","6499","12","25.6","2021-07-03 12:00:00"
"56.92","6499","20210703","6499","13","25.8","2021-07-03 13:00:00"
"91.59","6499","20210703","6499","14","26.1","2021-07-03 14:00:00"
"51.02","6499","20210703","6499","15","26.3","2021-07-03 15:00:00"
"47.32","6499","20210703","6499","16","25.4","2021-07-03 16:00:00"
"34.16","6499","20210703","6499","17","22.5","2021-07-03 17:00:00"
"8.38","6499","20210703","6499","18","21.2","2021-07-03 18:00:00"
"10.81","6499","20210703","6499","19","21.4","2021-07-03 19:00:00"
"7.57","6499","20210703","6499","20","21.1","2021-07-03 20:00:00"
"9.52","6499","20210703","6499","21","20.8","2021-07-03 21:00:00"
"11.16","6499","20210703","6499","22","20.3","2021-07-03 22:00:00"
"8.1","6499","20210703","6499","23","20.4","2021-07-03 23:00:00"
"5.69","6499","20210703","6499","24","20.2","2021-07-04 00:00:00"
"5.95","6499","20210704","6499","1","20.4","2021-07-04 01:00:00"
"5.43","6499","20210704","6499","2","20.3","2021-07-04 02:00:00"
"5.45","6499","20210704","6499","3","20.5","2021-07-04 03:00:00"
"5.11","6499","20210704","6499","4","21.2","2021-07-04 04:00:00"
"5.44","6499","20210704","6499","5","21.9","2021-07-04 05:00:00"
"5.6","6499","20210704","6499","6","21.6","2021-07-04 06:00:00"
"6.15","6499","20210704","6499","7","21.7","2021-07-04 07:00:00"
"8.99","6499","20210704","6499","8","21.6","2021-07-04 08:00:00"
"6.55","6499","20210704","6499","9","21.9","2021-07-04 09:00:00"
"5.62","6499","20210704","6499","10","22.3","2021-07-04 10:00:00"
"4.96","6499","20210704","6499","11","22.5","2021-07-04 11:00:00"
"5.88","6499","20210704","6499","12","23","2021-07-04 12:00:00"
"6.6","6499","20210704","6499","13","23.2","2021-07-04 13:00:00"
"7.02","6499","20210704","6499","14","23.3","2021-07-04 14:00:00"
"5.83","6499","20210704","6499","15","24.2","2021-07-04 15:00:00"
"8.36","6499","20210704","6499","16","23.9","2021-07-04 16:00:00"
"8.44","6499","20210704","6499","17","22.6","2021-07-04 17:00:00"
"10.13","6499","20210704","6499","18","21.8","2021-07-04 18:00:00"
"8.45","6499","20210704","6499","19","21.8","2021-07-04 19:00:00"
"7.84","6499","20210704","6499","20","22","2021-07-04 20:00:00"
"9.09","6499","20210704","6499","21","21.2","2021-07-04 21:00:00"
"9.36","6499","20210704","6499","22","20.8","2021-07-04 22:00:00"
"5.62","6499","20210704","6499","23","20.8","2021-07-04 23:00:00"
"4.79","6499","20210704","6499","24","20.8","2021-07-05 00:00:00"
"4.9","6499","20210705","6499","1","20.7","2021-07-05 01:00:00"
"4.73","6499","20210705","6499","2","20.7","2021-07-05 02:00:00"
"5.07","6499","20210705","6499","3","20.5","2021-07-05 03:00:00"
"4.41","6499","20210705","6499","4","20.3","2021-07-05 04:00:00"
"5.28","6499","20210705","6499","5","20.2","2021-07-05 05:00:00"
"7.66","6499","20210705","6499","6","20.2","2021-07-05 06:00:00"
"7.5","6499","20210705","6499","7","20.5","2021-07-05 07:00:00"
"21.22","6499","20210705","6499","8","21.1","2021-07-05 08:00:00"
"84.12","6499","20210705","6499","9","22","2021-07-05 09:00:00"
"115.78","6499","20210705","6499","10","22.7","2021-07-05 10:00:00"
"60.02","6499","20210705","6499","11","23.6","2021-07-05 11:00:00"
"70.51","6499","20210705","6499","12","24.4","2021-07-05 12:00:00"
"30.97","6499","20210705","6499","13","25.5","2021-07-05 13:00:00"
"54.75","6499","20210705","6499","14","26.1","2021-07-05 14:00:00"
"61.33","6499","20210705","6499","15","26.5","2021-07-05 15:00:00"
"67.67","6499","20210705","6499","16","26.6","2021-07-05 16:00:00"
"60.3","6499","20210705","6499","17","26.6","2021-07-05 17:00:00"
"41.12","6499","20210705","6499","18","26","2021-07-05 18:00:00"
"48.71","6499","20210705","6499","19","25.5","2021-07-05 19:00:00"
"50.39","6499","20210705","6499","20","23.9","2021-07-05 20:00:00"
"29.87","6499","20210705","6499","21","23.9","2021-07-05 21:00:00"
"15.12","6499","20210705","6499","22","23.3","2021-07-05 22:00:00"
"13.2","6499","20210705","6499","23","22.8","2021-07-05 23:00:00"
"11.61","6499","20210705","6499","24","22.7","2021-07-06 00:00:00"
"10.65","6499","20210706","6499","1","22.5","2021-07-06 01:00:00"
"9.51","6499","20210706","6499","2","21.9","2021-07-06 02:00:00"
"8.74","6499","20210706","6499","3","21.7","2021-07-06 03:00:00"
"8.27","6499","20210706","6499","4","21.3","2021-07-06 04:00:00"
"8.64","6499","20210706","6499","5","20.9","2021-07-06 05:00:00"
"4.51","6499","20210706","6499","6","20.8","2021-07-06 06:00:00"
"9.83","6499","20210706","6499","7","21","2021-07-06 07:00:00"
"21.67","6499","20210706","6499","8","21.8","2021-07-06 08:00:00"
"60.49","6499","20210706","6499","9","23.4","2021-07-06 09:00:00"
"63.32","6499","20210706","6499","10","24.4","2021-07-06 10:00:00"
"60.07","6499","20210706","6499","11","25.5","2021-07-06 11:00:00"
"61.89","6499","20210706","6499","12","26.7","2021-07-06 12:00:00"
"30.72","6499","20210706","6499","13","27.5","2021-07-06 13:00:00"
"42.52","6499","20210706","6499","14","28.3","2021-07-06 14:00:00"
"57","6499","20210706","6499","15","28.7","2021-07-06 15:00:00"
"85.31","6499","20210706","6499","16","29.1","2021-07-06 16:00:00"
"93.05","6499","20210706","6499","17","28.9","2021-07-06 17:00:00"
"48.12","6499","20210706","6499","18","28.5","2021-07-06 18:00:00"
"40.19","6499","20210706","6499","19","27.7","2021-07-06 19:00:00"
"41.89","6499","20210706","6499","20","26.4","2021-07-06 20:00:00"
"19.9","6499","20210706","6499","21","25.2","2021-07-06 21:00:00"
"11.34","6499","20210706","6499","22","24.2","2021-07-06 22:00:00"
"9.01","6499","20210706","6499","23","24.2","2021-07-06 23:00:00"
"6.66","6499","20210706","6499","24","24","2021-07-07 00:00:00"
"6.64","6499","20210707","6499","1","23.6","2021-07-07 01:00:00"
"6.47","6499","20210707","6499","2","23.3","2021-07-07 02:00:00"
"6.54","6499","20210707","6499","3","23.1","2021-07-07 03:00:00"
"6.63","6499","20210707","6499","4","23","2021-07-07 04:00:00"
"5.93","6499","20210707","6499","5","22.8","2021-07-07 05:00:00"
"4.66","6499","20210707","6499","6","22.8","2021-07-07 06:00:00"
"6.06","6499","20210707","6499","7","22.9","2021-07-07 07:00:00"
"19.75","6499","20210707","6499","8","23.4","2021-07-07 08:00:00"
"79.45","6499","20210707","6499","9","24.1","2021-07-07 09:00:00"
"85.62","6499","20210707","6499","10","25.7","2021-07-07 10:00:00"
"88.4","6499","20210707","6499","11","27.1","2021-07-07 11:00:00"
"87.2","6499","20210707","6499","12","27","2021-07-07 12:00:00"
"32.86","6499","20210707","6499","13","26.8","2021-07-07 13:00:00"
"40.49","6499","20210707","6499","14","26.8","2021-07-07 14:00:00"
"50.43","6499","20210707","6499","15","27.6","2021-07-07 15:00:00"
"48.74","6499","20210707","6499","16","28.3","2021-07-07 16:00:00"
"50.21","6499","20210707","6499","17","28.1","2021-07-07 17:00:00"
"23.59","6499","20210707","6499","18","27.6","2021-07-07 18:00:00"
"8.38","6499","20210707","6499","19","27.5","2021-07-07 19:00:00"
"5.98","6499","20210707","6499","20","27.3","2021-07-07 20:00:00"
"7.16","6499","20210707","6499","21","26.4","2021-07-07 21:00:00"
"7.02","6499","20210707","6499","22","25","2021-07-07 22:00:00"
"5.52","6499","20210707","6499","23","24.6","2021-07-07 23:00:00"
"5","6499","20210707","6499","24","24.3","2021-07-08 00:00:00"
"5","6499","20210708","6499","1","24.2","2021-07-08 01:00:00"
"4.74","6499","20210708","6499","2","23.9","2021-07-08 02:00:00"
"5.18","6499","20210708","6499","3","23.6","2021-07-08 03:00:00"
"4.86","6499","20210708","6499","4","23.5","2021-07-08 04:00:00"
"5.37","6499","20210708","6499","5","23.5","2021-07-08 05:00:00"
"4.98","6499","20210708","6499","6","23.2","2021-07-08 06:00:00"
"6.96","6499","20210708","6499","7","23.3","2021-07-08 07:00:00"
"19.28","6499","20210708","6499","8","23.4","2021-07-08 08:00:00"
"39.87","6499","20210708","6499","9","23.9","2021-07-08 09:00:00"
"47.33","6499","20210708","6499","10","25.2","2021-07-08 10:00:00"
"44.09","6499","20210708","6499","11","26","2021-07-08 11:00:00"
"51.14","6499","20210708","6499","12","27.6","2021-07-08 12:00:00"
"30.17","6499","20210708","6499","13","28.4","2021-07-08 13:00:00"
"42.93","6499","20210708","6499","14","29","2021-07-08 14:00:00"
"58.23","6499","20210708","6499","15","29.6","2021-07-08 15:00:00"
"44.57","6499","20210708","6499","16","30.6","2021-07-08 16:00:00"
"64.44","6499","20210708","6499","17","30.3","2021-07-08 17:00:00"
"38.77","6499","20210708","6499","18","29.9","2021-07-08 18:00:00"
"43.28","6499","20210708","6499","19","28.5","2021-07-08 19:00:00"
"42.7","6499","20210708","6499","20","26.7","2021-07-08 20:00:00"
"23.89","6499","20210708","6499","21","25.1","2021-07-08 21:00:00"
"15.58","6499","20210708","6499","22","24.2","2021-07-08 22:00:00"
"11.94","6499","20210708","6499","23","24.2","2021-07-08 23:00:00"
"5.31","6499","20210708","6499","24","23.3","2021-07-09 00:00:00"
"5.32","6499","20210709","6499","1","23.6","2021-07-09 01:00:00"
"5.09","6499","20210709","6499","2","23.2","2021-07-09 02:00:00"
"4.59","6499","20210709","6499","3","22.6","2021-07-09 03:00:00"
"5.17","6499","20210709","6499","4","22.8","2021-07-09 04:00:00"
"4.85","6499","20210709","6499","5","22.7","2021-07-09 05:00:00"
"4.7","6499","20210709","6499","6","22.5","2021-07-09 06:00:00"
"7.75","6499","20210709","6499","7","22.6","2021-07-09 07:00:00"
"21.83","6499","20210709","6499","8","23.1","2021-07-09 08:00:00"
"40.35","6499","20210709","6499","9","24.1","2021-07-09 09:00:00"
"44.04","6499","20210709","6499","10","24.6","2021-07-09 10:00:00"
"42.58","6499","20210709","6499","11","25.5","2021-07-09 11:00:00"
"47.86","6499","20210709","6499","12","26.4","2021-07-09 12:00:00"
"25.64","6499","20210709","6499","13","26.7","2021-07-09 13:00:00"
"39.73","6499","20210709","6499","14","27.5","2021-07-09 14:00:00"
"52.96","6499","20210709","6499","15","29.2","2021-07-09 15:00:00"
"43.25","6499","20210709","6499","16","28.9","2021-07-09 16:00:00"
"46.49","6499","20210709","6499","17","29.1","2021-07-09 17:00:00"
"21.06","6499","20210709","6499","18","28.3","2021-07-09 18:00:00"
"7.05","6499","20210709","6499","19","27.7","2021-07-09 19:00:00"
"6.71","6499","20210709","6499","20","26.2","2021-07-09 20:00:00"
"9.5","6499","20210709","6499","21","25.2","2021-07-09 21:00:00"
"10.76","6499","20210709","6499","22","24.2","2021-07-09 22:00:00"
"7.4","6499","20210709","6499","23","23.6","2021-07-09 23:00:00"
"9.01","6499","20210709","6499","24","23.2","2021-07-10 00:00:00"
"7.98","6499","20210710","6499","1","22.7","2021-07-10 01:00:00"
"6.78","6499","20210710","6499","2","22.3","2021-07-10 02:00:00"
"6.51","6499","20210710","6499","3","22.8","2021-07-10 03:00:00"
"6.2","6499","20210710","6499","4","23.2","2021-07-10 04:00:00"
"6.31","6499","20210710","6499","5","22.8","2021-07-10 05:00:00"
"6.48","6499","20210710","6499","6","23","2021-07-10 06:00:00"
"6.92","6499","20210710","6499","7","23","2021-07-10 07:00:00"
"5.74","6499","20210710","6499","8","23.8","2021-07-10 08:00:00"
"5.52","6499","20210710","6499","9","24.5","2021-07-10 09:00:00"
"5.16","6499","20210710","6499","10","25.4","2021-07-10 10:00:00"
"5.73","6499","20210710","6499","11","26.6","2021-07-10 11:00:00"
"5.29","6499","20210710","6499","12","27.8","2021-07-10 12:00:00"
"6.86","6499","20210710","6499","13","28.1","2021-07-10 13:00:00"
"5.42","6499","20210710","6499","14","28.9","2021-07-10 14:00:00"
"5.06","6499","20210710","6499","15","29.2","2021-07-10 15:00:00"
"4.81","6499","20210710","6499","16","28.2","2021-07-10 16:00:00"
"6.92","6499","20210710","6499","17","29.2","2021-07-10 17:00:00"
"10.71","6499","20210710","6499","18","29.2","2021-07-10 18:00:00"
"7.03","6499","20210710","6499","19","28.3","2021-07-10 19:00:00"
"6.74","6499","20210710","6499","20","27.2","2021-07-10 20:00:00"
"7.69","6499","20210710","6499","21","26.2","2021-07-10 21:00:00"
"8.23","6499","20210710","6499","22","25.1","2021-07-10 22:00:00"
"4.69","6499","20210710","6499","23","24.6","2021-07-10 23:00:00"
"4.72","6499","20210710","6499","24","24.2","2021-07-11 00:00:00"
"5.4","6499","20210711","6499","1","24.2","2021-07-11 01:00:00"
"5.32","6499","20210711","6499","2","24.1","2021-07-11 02:00:00"
"5.02","6499","20210711","6499","3","23.7","2021-07-11 03:00:00"
"4.9","6499","20210711","6499","4","23.7","2021-07-11 04:00:00"
"4.73","6499","20210711","6499","5","23.7","2021-07-11 05:00:00"
"5.39","6499","20210711","6499","6","23.8","2021-07-11 06:00:00"
"4.68","6499","20210711","6499","7","23.9","2021-07-11 07:00:00"
"4.87","6499","20210711","6499","8","24.1","2021-07-11 08:00:00"
"5.78","6499","20210711","6499","9","24.4","2021-07-11 09:00:00"
"9.61","6499","20210711","6499","10","24.9","2021-07-11 10:00:00"
"10.12","6499","20210711","6499","11","25","2021-07-11 11:00:00"
"9.87","6499","20210711","6499","12","26","2021-07-11 12:00:00"
"10.83","6499","20210711","6499","13","26.9","2021-07-11 13:00:00"
"5.46","6499","20210711","6499","14","28","2021-07-11 14:00:00"
"5.21","6499","20210711","6499","15","27.8","2021-07-11 15:00:00"
"6.43","6499","20210711","6499","16","28.7","2021-07-11 16:00:00"
"5.93","6499","20210711","6499","17","26.8","2021-07-11 17:00:00"
"8.71","6499","20210711","6499","18","25.3","2021-07-11 18:00:00"
"9.11","6499","20210711","6499","19","25.2","2021-07-11 19:00:00"
"8.69","6499","20210711","6499","20","24.7","2021-07-11 20:00:00"
"7.6","6499","20210711","6499","21","24.5","2021-07-11 21:00:00"
"8.08","6499","20210711","6499","22","24","2021-07-11 22:00:00"
"6.07","6499","20210711","6499","23","23.2","2021-07-11 23:00:00"
"5.14","6499","20210711","6499","24","22.6","2021-07-12 00:00:00"
"4.94","6499","20210712","6499","1","22.3","2021-07-12 01:00:00"
"4.59","6499","20210712","6499","2","22.2","2021-07-12 02:00:00"
"4.89","6499","20210712","6499","3","22.1","2021-07-12 03:00:00"
"4.82","6499","20210712","6499","4","22.2","2021-07-12 04:00:00"
"4.54","6499","20210712","6499","5","22.3","2021-07-12 05:00:00"
"4.58","6499","20210712","6499","6","22.6","2021-07-12 06:00:00"
"10.08","6499","20210712","6499","7","22.7","2021-07-12 07:00:00"
"22.34","6499","20210712","6499","8","23.1","2021-07-12 08:00:00"
"38.13","6499","20210712","6499","9","24.3","2021-07-12 09:00:00"
"49.02","6499","20210712","6499","10","24.8","2021-07-12 10:00:00"
"56.34","6499","20210712","6499","11","25.9","2021-07-12 11:00:00"
"62.37","6499","20210712","6499","12","26.8","2021-07-12 12:00:00"
"37.92","6499","20210712","6499","13","27.9","2021-07-12 13:00:00"
"42.16","6499","20210712","6499","14","29.5","2021-07-12 14:00:00"
"55.91","6499","20210712","6499","15","30.2","2021-07-12 15:00:00"
"50.02","6499","20210712","6499","16","31.7","2021-07-12 16:00:00"
"46.77","6499","20210712","6499","17","31.4","2021-07-12 17:00:00"
"39.04","6499","20210712","6499","18","32","2021-07-12 18:00:00"
"42.58","6499","20210712","6499","19","31","2021-07-12 19:00:00"
"43.84","6499","20210712","6499","20","29.6","2021-07-12 20:00:00"
"26.45","6499","20210712","6499","21","28.2","2021-07-12 21:00:00"
"22.08","6499","20210712","6499","22","26.5","2021-07-12 22:00:00"
"15.41","6499","20210712","6499","23","26.2","2021-07-12 23:00:00"
"13.41","6499","20210712","6499","24","25.6","2021-07-13 00:00:00"
"13.09","6499","20210713","6499","1","25.2","2021-07-13 01:00:00"
"12.3","6499","20210713","6499","2","24.7","2021-07-13 02:00:00"
"11.41","6499","20210713","6499","3","24.9","2021-07-13 03:00:00"
"11.13","6499","20210713","6499","4","25.1","2021-07-13 04:00:00"
"10.64","6499","20210713","6499","5","24.9","2021-07-13 05:00:00"
"8.58","6499","20210713","6499","6","24.5","2021-07-13 06:00:00"
"6.33","6499","20210713","6499","7","24.5","2021-07-13 07:00:00"
"19.73","6499","20210713","6499","8","25.9","2021-07-13 08:00:00"
"49.44","6499","20210713","6499","9","27.6","2021-07-13 09:00:00"
"49.14","6499","20210713","6499","10","29","2021-07-13 10:00:00"
"53.2","6499","20210713","6499","11","29.7","2021-07-13 11:00:00"
"54.21","6499","20210713","6499","12","30.6","2021-07-13 12:00:00"
"35.22","6499","20210713","6499","13","31.5","2021-07-13 13:00:00"
"40.82","6499","20210713","6499","14","31.8","2021-07-13 14:00:00"
"53.07","6499","20210713","6499","15","32.5","2021-07-13 15:00:00"
"54.17","6499","20210713","6499","16","32.5","2021-07-13 16:00:00"
"40.78","6499","20210713","6499","17","31.6","2021-07-13 17:00:00"
"32.99","6499","20210713","6499","18","31.4","2021-07-13 18:00:00"
"17.79","6499","20210713","6499","19","30.9","2021-07-13 19:00:00"
"13.18","6499","20210713","6499","20","30.3","2021-07-13 20:00:00"
"7.22","6499","20210713","6499","21","28.7","2021-07-13 21:00:00"
"7.65","6499","20210713","6499","22","27.7","2021-07-13 22:00:00"
"6.49","6499","20210713","6499","23","27.1","2021-07-13 23:00:00"
"5.08","6499","20210713","6499","24","26.6","2021-07-14 00:00:00"
"4.99","6499","20210714","6499","1","26.1","2021-07-14 01:00:00"
"5.13","6499","20210714","6499","2","25.9","2021-07-14 02:00:00"
"5.31","6499","20210714","6499","3","25.5","2021-07-14 03:00:00"
"5.06","6499","20210714","6499","4","25.1","2021-07-14 04:00:00"
"5.29","6499","20210714","6499","5","25.2","2021-07-14 05:00:00"
"5.1","6499","20210714","6499","6","25","2021-07-14 06:00:00"
"8.32","6499","20210714","6499","7","25.1","2021-07-14 07:00:00"
"21.05","6499","20210714","6499","8","26.9","2021-07-14 08:00:00"
"50.56","6499","20210714","6499","9","28.2","2021-07-14 09:00:00"
"58.7","6499","20210714","6499","10","29.9","2021-07-14 10:00:00"
